feature,importance
payload_per_km,106.6
total_payload_lag10,102.4
total_payload_mean7,97.8
horas_down,92.6
no_inspe_prio_2_mean7,82.6
dow,66.0
no_correctivos_sum14,53.0
no_cycles_std7,40.2
no_inspe_prio_1_mean7,39.0
consumo_mean_3,32.8
intensidad_uso,31.8
dow_cos,30.2
dow_sin,10.0
